iter	Passed	Remaining
140	3997	24354
141	4013	24252
142	4044	24240
143	4061	24141
144	4095	24149
145	4112	24057
146	4143	24044
147	4159	23942
148	4194	23954
149	4213	23875
150	4242	23851
151	4260	23768
152	4291	23758
153	4307	23663
154	4339	23655
155	4356	23568
156	4379	23514
157	4402	23463
158	4441	23490
159	4458	23406
160	4615	24052
161	4661	24114
162	4685	24060
163	4706	23991
164	4727	23923
165	4758	23908
166	4784	23863
167	4804	23793
168	4827	23736
169	4862	23738
170	4897	23741
171	4916	23667
172	4944	23634
173	4962	23557
174	4992	23538
175	5009	23454
176	5039	23432
177	5085	23485
178	5138	23565
179	5154	23479
180	5190	23484
181	5207	23403
182	5238	23389
183	5259	23322
184	5289	23300
185	5306	23223
186	5337	23206
187	5355	23129
188	5387	23116
189	5405	23045
190	5436	23026
191	5460	22978
192	5488	22949
193	5508	22885
194	5537	22860
195	5558	22801
196	5587	22776
197	5608	22715
198	5637	22691
199	5658	22635
200	5694	22637
201	5733	22650
202	5754	22592
203	5787	22582
204	5825	22591
205	5842	22517
206	5883	22540
207	5924	22558
208	5939	22480
209	5974	22474
210	5992	22407
211	6035	22432
212	6073	22440
213	6092	22375
214	6199	22635
215	6221	22582
216	6269	22621
217	6319	22669
218	6366	22703
219	6411	22732
220	6451	22740
221	6470	22674
222	6510	22683
223	6549	22689
224	6568	22625
225	6610	22641
226	6649	22641
227	6669	22582
228	6708	22584
229	6739	22562
230	6758	22500
231	6846	22665
232	6863	22594
233	6905	22603
234	6943	22602
235	6958	22527
236	6993	22515
237	7013	22453
238	7054	22463
239	7078	22414
240	7103	22370
241	7134	22347
242	7154	22289
243	7198	22302
244	7219	22248
245	7250	22222
246	7285	22210
247	7303	22146
248	7339	22135
249	7355	22067
250	7392	22060
251	7411	21998
252	7429	21934
253	7481	21972
254	7564	22100
255	7585	22044
256	7641	22091
257	7659	22028
258	7701	22033
259	7730	22002
260	7754	21956
261	7791	21947
262	7810	21887
263	7853	21893
264	7895	21898
265	7938	21905
266	7955	21841
267	7988	21818
268	8005	21753
269	8048	21760
270	8090	21763
271	8110	21706
272	8154	21715
273	8201	21730
274	8245	21737
275	8286	21736
276	8336	21759
277	8353	21695
278	8397	21701
279	8434	21687
280	8451	21626
281	8491	21620
282	8533	21621
283	8599	21681
284	8635	21664
285	8651	21599
286	8691	21592
287	8711	21535
288	8737	21496
289	8753	21431
290	8785	21405
291	8805	21349
292	8841	21333
293	8881	21326
294	8897	21263
295	8940	21264
296	8979	21253
297	8998	21198
298	9042	21200
299	9084	21196
300	9124	21189
301	9142	21129
302	9179	21115
303	9200	21065
304	9233	21040
305	9275	21035
306	9296	20984
307	9334	20972
308	9373	20960
309	9389	20900
310	9429	20890
311	9455	20850
312	9480	20807
313	9508	20772
314	9533	20731
315	9570	20715
316	9584	20651
317	9617	20627
318	9635	20569
319	9673	20555
320	9689	20495
321	9728	20483
322	9768	20473
323	9783	20412
324	9830	20417
325	9871	20409
326	9888	20351
327	9933	20351
328	9968	20331
329	9984	20272
330	10026	20264
331	10058	20238
332	10077	20185
333	10120	20180
334	10212	20272
335	10231	20219
336	10270	20204
337	10310	20193
338	10329	20141
339	10363	20117
340	10379	20057
341	10421	20050
342	10466	20048
343	10481	19987
344	10519	19970
345	10559	19958
346	10574	19899
347	10613	19885
348	10635	19838
349	10657	19792
350	10693	19772
351	10733	19759
352	10749	19702
353	10792	19694
354	10836	19688
355	10856	19639
356	10888	19612
357	10925	19591
358	10940	19534
359	10973	19509
360	10991	19455
361	11029	19438
362	11074	19433
363	11091	19378
364	11129	19363
365	11148	19311
366	11178	19279
367	11196	19229
368	11226	19197
369	11243	19144
370	11282	19128
371	11311	19096
372	11332	19050
373	11370	19032
374	11387	18978
375	11419	18952
376	11435	18896
377	11471	18875
378	11489	18826
379	11522	18799
380	11539	18747
381	11571	18720
382	11587	18667
383	11622	18645
384	11638	18590
385	11674	18570
386	11714	18555
387	11729	18500
388	11762	18475
389	11779	18424
390	11807	18390
391	11826	18343
392	11858	18315
393	11876	18266
394	11962	18322
395	11979	18271
396	12021	18259
397	12054	18233
398	12074	18188
399	12117	18175
400	12155	18157
401	12173	18108
402	12212	18091
403	12229	18041
404	12270	18027
405	12306	18004
406	12322	17953
407	12365	17942
408	12406	17926
409	12422	17876
410	12470	17871
411	12512	17858
412	12554	17844
413	12572	17795
414	12609	17775
415	12631	17732
416	12662	17702
417	12682	17657
418	12712	17627
419	12729	17578
420	12761	17550
421	12785	17511
422	12807	17470
423	12823	17420
424	12854	17391
425	12871	17342
426	12904	17316
427	12919	17266
428	12954	17241
429	12993	17223
430	13012	17179
431	13036	17140
432	13057	17098
433	13088	17069
434	13106	17023
435	13128	16982
436	13154	16947
437	13174	16904
438	13199	16867
439	13237	16847
440	13257	16804
441	13290	16778
442	13306	16730
443	13336	16700
444	13356	16658
445	13388	16630
446	13404	16583
447	13446	16567
448	13474	16535
449	13497	16496
450	13526	16466
451	13549	16427
452	13583	16401
453	13598	16353
454	13684	16391
455	13699	16343
456	13736	16321
457	13754	16277
458	13788	16251
459	13804	16204
460	13845	16188
461	13884	16168
462	13944	16173
463	13981	16150
464	14004	16112
465	14046	16096
466	14088	16079
467	14139	16073
468	14185	16060
469	14224	16040
470	14247	16002
471	14282	15977
472	14325	15961
473	14351	15925
474	14382	15896
475	14407	15860
476	14433	15825
477	14462	15793
478	14484	15754
479	14505	15714
480	14530	15678
481	14574	15662
482	14589	15616
483	14623	15589
484	14640	15545
485	14682	15528
486	14720	15506
487	14739	15464
488	14783	15448
489	14820	15425
490	14838	15382
491	14877	15361
492	14914	15337
493	14931	15294
494	14971	15273
495	14995	15237
496	15023	15205
497	15044	15165
498	15075	15136
499	15110	15110
500	15127	15067
501	15156	15035
502	15175	14994
503	15216	14975
504	15234	14932
505	15266	14904
506	15285	14863
507	15319	14836
508	15363	14820
509	15459	14852
510	15474	14808
511	15509	14782
512	15527	14740
513	15568	14720
514	15606	14697
515	15621	14652
516	15664	14634
517	15716	14624
518	15754	14600
519	15773	14560
520	15809	14534
521	15825	14491
522	15862	14466
523	15906	14449
524	15931	14413
525	15973	14394
526	16017	14376
527	16054	14352
528	16104	14338
529	16155	14326
530	16201	14309
531	16245	14291
532	16269	14254
533	16301	14225
534	16349	14210
535	16398	14195
536	16443	14177
537	16462	14137
538	16494	14107
539	16509	14063
540	16541	14034
541	16558	13992
542	16582	13955
543	16603	13917
544	16635	13888
545	16657	13850
546	16688	13820
547	16705	13778
548	16739	13751
549	16758	13711
550	16791	13683
551	16811	13643
552	16848	13619
553	16884	13593
554	16901	13551
555	16932	13521
556	16951	13481
557	16983	13452
558	16999	13411
559	17035	13384
560	17052	13343
561	17085	13315
562	17103	13275
563	17138	13248
564	17166	13216
565	17192	13182
566	17213	13145
567	17238	13110
568	17279	13088
569	17332	13075
570	17353	13038
571	17387	13010
572	17416	12979
573	17438	12942
574	17479	12919
575	17521	12897
576	17537	12857
577	17578	12834
578	17612	12806
579	17636	12771
580	17685	12754
581	17722	12728
582	17739	12688
583	17780	12665
584	17820	12642
585	17838	12602
586	17881	12580
587	17923	12558
588	17954	12528
589	17979	12494
590	18016	12468
591	18034	12428
592	18075	12406
593	18114	12381
594	18132	12342
595	18174	12319
596	18205	12289
597	18228	12253
598	18260	12224
599	18276	12184
600	18313	12157
601	18329	12118
602	18371	12095
603	18413	12072
604	18430	12033
605	18465	12005
606	18482	11966
607	18520	11940
608	18560	11916
609	18578	11878
610	18616	11852
611	18657	11828
612	18672	11788
613	18707	11760
614	18725	11722
615	18762	11696
616	18783	11659
617	18820	11633
618	18854	11605
619	18872	11567
620	18912	11542
621	18929	11503
622	18970	11480
623	19056	11482
624	19072	11443
625	19111	11417
626	19153	11394
627	19174	11358
628	19211	11331
629	19253	11307
630	19302	11287
631	19321	11250
632	19359	11224
633	19399	11199
634	19415	11160
635	19445	11128
636	19465	11092
637	19500	11064
638	19532	11034
639	19560	11002
640	19586	10969
641	19612	10936
642	19645	10907
643	19665	10870
644	19697	10841
645	19717	10804
646	19757	10779
647	19778	10743
648	19804	10711
649	19830	10677
650	19856	10645
651	19892	10617
652	19909	10579
653	19949	10554
654	19973	10520
655	20002	10489
656	20042	10463
657	20061	10427
658	20096	10399
659	20116	10363
660	20151	10334
661	20189	10308
662	20207	10271
663	20239	10241
664	20259	10205
665	20293	10177
666	20310	10139
667	20384	10131
668	20424	10105
669	20447	10070
670	20483	10043
671	20505	10008
672	20542	9981
673	20569	9948
674	20605	9921
675	20650	9897
676	20684	9868
677	20701	9831
678	20737	9803
679	20753	9766
680	20790	9738
681	20829	9712
682	20852	9678
683	20880	9646
684	20908	9614
685	20945	9587
686	20965	9552
687	20999	9523
688	21046	9499
689	21063	9463
690	21091	9431
691	21111	9396
692	21144	9366
693	21180	9339
694	21199	9303
695	21243	9278
696	21286	9253
697	21329	9228
698	21349	9193
699	21398	9170
700	21480	9162
701	21515	9133
702	21546	9103
703	21589	9077
704	21635	9053
705	21683	9029
706	21730	9005
707	21772	8979
708	21795	8945
709	22170	9055
710	22232	9036
711	22281	9012
712	22336	8990
713	22385	8966
714	22417	8935
715	22444	8902
716	22469	8868
717	22612	8881
718	22669	8859
719	22716	8834
720	22766	8809
721	22821	8787
722	22950	8793
723	23005	8769
724	23024	8733
725	23069	8706
726	23093	8672
727	23134	8643
728	23178	8616
729	23204	8582
730	23255	8557
731	23275	8521
732	23313	8492
733	23331	8455
734	23371	8426
735	23420	8400
736	23517	8392
737	23564	8365
738	23612	8339
739	23662	8314
740	23695	8282
741	23726	8249
742	23773	8223
743	23817	8195
744	23862	8167
745	23912	8141
746	23955	8113
747	23990	8082
748	24026	8051
749	24069	8023
750	24108	7993
751	24127	7956
752	24164	7926
753	24213	7899
754	24238	7865
755	24274	7834
756	24316	7805
757	24363	7778
758	24406	7749
759	24424	7712
760	24460	7682
761	24503	7653
762	24520	7616
763	24560	7586
764	24608	7559
765	24659	7533
766	24712	7507
767	24803	7492
768	24855	7466
769	24898	7437
770	24920	7401
771	24962	7372
772	25008	7343
773	25053	7315
774	25155	7303
775	25206	7276
776	25256	7248
777	25345	7232
778	25404	7207
779	25447	7177
780	25486	7146
781	25545	7121
782	25598	7094
783	25653	7067
784	25710	7041
785	25757	7012
786	25809	6985
787	25840	6952
788	25895	6925
789	25941	6895
790	25966	6860
791	26009	6830
792	26045	6798
793	26074	6764
794	26115	6734
795	26158	6703
796	26205	6674
797	26241	6642
798	26278	6610
799	26312	6578
800	26398	6558
801	26424	6523
802	26456	6490
803	26508	6462
804	26558	6433
805	26604	6403
806	26654	6374
807	26704	6345
808	26804	6328
809	26864	6301
810	26904	6270
811	26935	6236
812	26963	6201
813	27001	6169
814	27044	6138
815	27092	6109
816	27130	6076
817	27155	6041
818	27192	6009
819	27233	5978
820	27272	5946
821	27329	5918
822	27357	5883
823	27406	5853
824	27439	5820
825	27467	5786
826	27493	5751
827	27527	5718
828	27577	5688
829	27609	5655
830	27633	5619
831	27678	5588
832	27722	5557
833	27770	5527
834	27829	5499
835	27875	5468
836	27916	5436
837	27940	5401
838	27982	5369
839	28016	5336
840	28037	5300
841	28124	5277
842	28146	5241
843	28173	5207
844	28195	5172
845	28226	5138
846	28252	5103
847	28289	5070
848	28322	5037
849	28347	5002
850	28379	4968
851	28416	4936
852	28449	4902
853	28511	4874
854	28533	4839
855	28563	4805
856	28585	4769
857	28624	4737
858	28660	4704
859	28680	4668
860	28716	4636
861	28743	4601
862	28771	4567
863	28791	4532
864	28823	4498
865	28856	4465
866	28878	4429
867	28914	4397
868	28940	4362
869	28977	4329
870	29015	4297
871	29047	4263
872	29070	4228
873	29102	4195
874	29127	4161
875	29185	4131
876	29220	4098
877	29268	4066
878	29326	4037
879	29364	4004
880	29399	3971
881	29432	3937
882	29463	3903
883	29498	3870
884	29528	3837
885	29561	3803
886	29607	3771
887	29705	3746
888	29749	3714
889	29788	3681
890	29848	3651
891	29871	3616
892	29905	3583
893	29926	3548
894	29954	3514
895	29987	3480
896	30006	3445
897	30040	3412
898	30058	3376
899	30103	3344
900	30145	3312
901	30184	3279
902	30201	3244
903	30238	3211
904	30257	3176
905	30298	3143
906	30339	3110
907	30359	3076
908	30394	3042
909	30423	3008
910	30446	2974
911	30482	2941
912	30502	2906
913	30547	2874
914	30582	2840
915	30601	2806
916	30634	2772
917	30652	2738
918	30688	2704
919	30714	2670
920	30741	2636
921	30779	2603
922	30796	2569
923	30837	2536
924	30860	2502
925	30890	2468
926	30942	2436
927	30986	2404
928	31026	2371
929	31042	2336
930	31082	2303
931	31104	2269
932	31136	2235
933	31224	2206
934	31241	2171
935	31277	2138
936	31294	2104
937	31335	2071
938	31373	2038
939	31390	2003
940	31435	1971
941	31487	1938
942	31520	1905
943	31538	1870
944	31570	1837
945	31589	1803
946	31618	1769
947	31635	1735
948	31671	1702
949	31788	1673
950	31986	1648
951	32031	1615
952	32066	1581
953	32083	1547
954	32117	1513
955	32137	1479
956	32365	1454
957	32386	1419
958	32423	1386
959	32464	1352
960	32481	1318
961	32522	1284
962	32561	1251
963	32580	1216
964	32617	1183
965	32644	1148
966	32669	1114
967	32708	1081
968	32726	1046
969	32770	1013
970	32818	980
971	32854	946
972	32872	912
973	32911	878
974	32934	844
975	32966	810
976	32992	776
977	33018	742
978	33097	709
979	33118	675
980	33157	642
981	33172	608
982	33212	574
983	33257	540
984	33286	506
985	33316	473
986	33352	439
987	33370	405
988	33409	371
989	33432	337
990	33459	303
991	33499	270
992	33516	236
993	33549	202
994	33565	168
995	33601	134
996	33616	101
997	33647	67
998	33664	33
999	33697	0
